Scheme,Region,Date,Day,Month,Year,Cost,ML Delivered,$/ML
Brisbane,Non-Scheme,7/01/2019,7,1,2019,4.31372371,0,0
Brisbane,Non-Scheme,8/01/2019,8,1,2019,3.68863172,0,0
Brisbane,Non-Scheme,9/01/2019,9,1,2019,4.01230842,0,0
Brisbane,Non-Scheme,10/01/2019,10,1,2019,4.72276035,0,0
Brisbane,Non-Scheme,11/01/2019,11,1,2019,24.72392773,0,0
Brisbane,Non-Scheme,12/01/2019,12,1,2019,10.42755772,0,0
Brisbane,Non-Scheme,1/01/2020,1,1,2020,9.53831914,0,0
Brisbane,Non-Scheme,2/01/2020,2,1,2020,7.50506289,0,0
Brisbane,Non-Scheme,3/01/2020,3,1,2020,16.23215869,0,0
Brisbane,Non-Scheme,4/01/2020,4,1,2020,10.13842497,0,0
Brisbane,Non-Scheme,5/01/2020,5,1,2020,10.23386942,0,0
Brisbane,Non-Scheme,6/01/2020,6,1,2020,-23.68156196,0,0
Brisbane,Non-Scheme,7/01/2020,7,1,2020,11.13994059,0,0
Brisbane,Non-Scheme,8/01/2020,8,1,2020,11.85231351,0,0
Brisbane,Non-Scheme,9/01/2020,9,1,2020,20.67848046,0,0
Brisbane,Non-Scheme,10/01/2020,10,1,2020,9.04502183,0,0
Brisbane,Non-Scheme,11/01/2020,11,1,2020,11.70042867,0,0
Brisbane,Non-Scheme,12/01/2020,12,1,2020,9.05352465,0,0
Brisbane,Non-Scheme,1/01/2021,1,1,2021,5.04057688,0,0
Brisbane,Non-Scheme,2/01/2021,2,1,2021,10.87997328,0,0
Brisbane,Non-Scheme,3/01/2021,3,1,2021,-39.59444363,0,0
Brisbane,Non-Scheme,4/01/2021,4,1,2021,5.98954946,0,0
Brisbane,Non-Scheme,5/01/2021,5,1,2021,5.36628014,0,0
Brisbane,Non-Scheme,6/01/2021,6,1,2021,8.62358074,0,0
Brisbane,Non-Scheme,7/01/2021,7,1,2021,4.31351766,0,0
Brisbane,Non-Scheme,8/01/2021,8,1,2021,5.83308608,0,0
Brisbane,Non-Scheme,9/01/2021,9,1,2021,6.21847425,0,0
Brisbane,Non-Scheme,10/01/2021,10,1,2021,5.93874188,0,0
Brisbane,Non-Scheme,11/01/2021,11,1,2021,6.41479541,0,0
Brisbane,Non-Scheme,12/01/2021,12,1,2021,5.52113209,0,0
Brisbane,Non-Scheme,1/01/2022,1,1,2022,4.92133794,0,0
Brisbane,Non-Scheme,2/01/2022,2,1,2022,6.91519297,0,0
Brisbane,Non-Scheme,3/01/2022,3,1,2022,6.7450481,0,0
Brisbane,Non-Scheme,4/01/2022,4,1,2022,11.98369581,0,0
Brisbane,Non-Scheme,5/01/2022,5,1,2022,8.0643063,0,0
Brisbane,Non-Scheme,6/01/2022,6,1,2022,10.62519829,0,0
Brisbane,Non-Scheme,7/01/2022,7,1,2022,6.23150555,0,0
Brisbane,Non-Scheme,8/01/2022,8,1,2022,7.77365157,0,0
Brisbane,Non-Scheme,9/01/2022,9,1,2022,8.67231653,0,0
Brisbane,Non-Scheme,10/01/2022,10,1,2022,6.98423348,0,0
Brisbane,Non-Scheme,11/01/2022,11,1,2022,8.22807919,0,0
Brisbane,Non-Scheme,12/01/2022,12,1,2022,7.99537166,0,0
