Year,Region,Scheme,Cost ($MM),Water (ML),$/ML
2019,Brisbane,Non-Scheme,51.88890965,0,0
2019,Burnett and Lower Mary,Barker Barambah,0.26605828,265.979,402.2024569
2019,Burnett and Lower Mary,Boyne River & Tarong,2.87755848,10053.187,3441019.249
2019,Burnett and Lower Mary,Bundaberg,7.6483481,100689.885,83267.18787
2019,Burnett and Lower Mary,Burnett Water PL,4.35018209,0,0
2019,Burnett and Lower Mary,Burnett Water PL (Subsidiary),2.91019341,0,0
2019,Burnett and Lower Mary,Lower Mary River,0.29050918,7729.131,19113.2926
2019,Burnett and Lower Mary,Non-Scheme,3.22106632,0,0
2019,Burnett and Lower Mary,Three Moon Creek,0.15637723,5386.942,34.94144325
2019,Burnett and Lower Mary,Upper Burnett Supply,0.16667706,15171.961,4802.425396
2019,Central,[BLANK],,3625.679,0
2019,Central,Awoonga Callide Pipeline,4.95255078,10014.257,2974.350829
2019,Central,Callide Valley,0.04979923,9902.568,74.77237289
2019,Central,Dawson Valley,7.96094099,25151.098,11832.55212
2019,Central,Eton,1.05439477,25928.809,67736.932
2019,Central,Eungella Water PL (External),1.07747191,,0
2019,Central,Eungella Water PL (Subsidiary),5.68873147,,0
2019,Central,Lower Fitzroy,0.89745481,9090.757,599.8018961
2019,Central,Nogoa Mackenzie,11.03600866,61488.266,26175.71792
2019,Central,Non-Scheme,16.07582234,,0
2019,North,Bowen Broken,1.835523,10961.47,134546.8952
2019,North,Burdekin Haughton,14.9278737,411464.67,1072446.408
2019,North,Julius,0.27410763,3715.536,57874.99992
2019,North,Mareeba Dimbulah,1.11405795,116743.441,3225.411546
2019,North,Non-Scheme,5.0328978,,0
2019,North,North-West Pipeline PL (External),0.63462398,,0
2019,North,North-West Queensland Water PL (Subsidiary),4.05406566,,0
2019,North,Pioneer River,0.00779605,18104.272,16.4746341
2019,North,Proserpine River,0.23244464,21641.496,464.1870276
2019,South,Border Rivers,0.13065871,839.595,946.299266
2019,South,Chinchilla Weir,1.45543474,313.963,29521.02426
2019,South,Cunnamulla,0.00158135,701.668,1.4484347
2019,South,Macintyre Rock,-0.05815776,1048.708,-224.3044955
2019,South,Maranoa River,0.00321088,0,0
2019,South,Non-Scheme,2.14520743,,0
2019,South,St George,0.11607158,16281.57,38.53636496
2019,South,Upper Condamine Supply,0.15079051,757.365,1210.770142
2020,Brisbane,Non-Scheme,103.4359829,0,0
2020,Burnett and Lower Mary,Barker Barambah,0.05944395,10305.72,8228.935646
