Scheme,Region,Date,Cost,ML Delivered
Brisbane,Non-Scheme,7/1/2019,4.31372371,0
Brisbane,Non-Scheme,8/1/2019,3.68863172,0
Brisbane,Non-Scheme,9/1/2019,4.01230842,0
Brisbane,Non-Scheme,10/1/2019,4.72276035,0
Brisbane,Non-Scheme,11/1/2019,24.72392773,0
Brisbane,Non-Scheme,12/1/2019,10.42755772,0
Brisbane,Non-Scheme,1/1/2020,9.53831914,0
Brisbane,Non-Scheme,2/1/2020,7.50506289,0
Brisbane,Non-Scheme,3/1/2020,16.23215869,0
Brisbane,Non-Scheme,4/1/2020,10.13842497,0
Brisbane,Non-Scheme,5/1/2020,10.23386942,0
Brisbane,Non-Scheme,6/1/2020,-23.68156196,0
Brisbane,Non-Scheme,7/1/2020,11.13994059,0
Brisbane,Non-Scheme,8/1/2020,11.85231351,0
Brisbane,Non-Scheme,9/1/2020,20.67848046,0
Brisbane,Non-Scheme,10/1/2020,9.04502183,0
Brisbane,Non-Scheme,11/1/2020,11.70042867,0
Brisbane,Non-Scheme,12/1/2020,9.05352465,0
Brisbane,Non-Scheme,1/1/2021,5.04057688,0
Brisbane,Non-Scheme,2/1/2021,10.87997328,0
Brisbane,Non-Scheme,3/1/2021,-39.59444363,0
Brisbane,Non-Scheme,4/1/2021,5.98954946,0
Brisbane,Non-Scheme,5/1/2021,5.36628014,0
Brisbane,Non-Scheme,6/1/2021,8.62358074,0
Brisbane,Non-Scheme,7/1/2021,4.31351766,0
Brisbane,Non-Scheme,8/1/2021,5.83308608,0
Brisbane,Non-Scheme,9/1/2021,6.21847425,0
Brisbane,Non-Scheme,10/1/2021,5.93874188,0
Brisbane,Non-Scheme,11/1/2021,6.41479541,0
Brisbane,Non-Scheme,12/1/2021,5.52113209,0
Brisbane,Non-Scheme,1/1/2022,4.92133794,0
Brisbane,Non-Scheme,2/1/2022,6.91519297,0
Brisbane,Non-Scheme,3/1/2022,6.7450481,0
Brisbane,Non-Scheme,4/1/2022,11.98369581,0
Brisbane,Non-Scheme,5/1/2022,8.0643063,0
Brisbane,Non-Scheme,6/1/2022,10.62519829,0
Brisbane,Non-Scheme,7/1/2022,6.23150555,0
Brisbane,Non-Scheme,8/1/2022,7.77365157,0
Brisbane,Non-Scheme,9/1/2022,8.67231653,0
Brisbane,Non-Scheme,10/1/2022,6.98423348,0
Brisbane,Non-Scheme,11/1/2022,8.22807919,0
Brisbane,Non-Scheme,12/1/2022,7.99537166,0
Brisbane,Non-Scheme,1/1/2023,7.25113691,0
Brisbane,Non-Scheme,2/1/2023,8.47177114,0
Brisbane,Non-Scheme,3/1/2023,8.94304789,0
Brisbane,Non-Scheme,4/1/2023,8.26216357,0
Brisbane,Non-Scheme,5/1/2023,13.68326137,0
Brisbane,Non-Scheme,6/1/2023,14.16185917,0
Brisbane,Non-Scheme,7/1/2023,9.54926564,0
Brisbane,Non-Scheme,8/1/2023,13.49326971,0
Brisbane,Non-Scheme,9/1/2023,10.28778822,0
Burnett and Lower Mary,Barker Barambah,7/1/2019,0.01931455,0
Burnett and Lower Mary,Barker Barambah,8/1/2019,0.07492531,
Burnett and Lower Mary,Barker Barambah,9/1/2019,0.02638195,188.315
Burnett and Lower Mary,Barker Barambah,10/1/2019,0.11434016,0
Burnett and Lower Mary,Barker Barambah,11/1/2019,0.01073998,
Burnett and Lower Mary,Barker Barambah,12/1/2019,0.02035633,77.664
Burnett and Lower Mary,Barker Barambah,1/1/2020,0.04974132,
Burnett and Lower Mary,Barker Barambah,2/1/2020,0.0430872,8.133
Burnett and Lower Mary,Barker Barambah,3/1/2020,0.02831775,416.804
Burnett and Lower Mary,Barker Barambah,4/1/2020,0.03807096,81.35
Burnett and Lower Mary,Barker Barambah,5/1/2020,0.04627763,20
Burnett and Lower Mary,Barker Barambah,6/1/2020,0.12787445,5719.047
Burnett and Lower Mary,Barker Barambah,7/1/2020,0.01937126,-0.348
Burnett and Lower Mary,Barker Barambah,8/1/2020,0.01442645,27.598
Burnett and Lower Mary,Barker Barambah,9/1/2020,0.03596572,2480.128
Burnett and Lower Mary,Barker Barambah,10/1/2020,1.02064533,0
Burnett and Lower Mary,Barker Barambah,11/1/2020,0.07074842,132.92
Burnett and Lower Mary,Barker Barambah,12/1/2020,-1.43508254,1420.088
Burnett and Lower Mary,Barker Barambah,1/1/2021,0.00522689,30.802
Burnett and Lower Mary,Barker Barambah,2/1/2021,0.05161813,468.6
Burnett and Lower Mary,Barker Barambah,3/1/2021,0.06510669,1900.934
Burnett and Lower Mary,Barker Barambah,4/1/2021,0.0271588,0
Burnett and Lower Mary,Barker Barambah,5/1/2021,-0.04572628,14.38
Burnett and Lower Mary,Barker Barambah,6/1/2021,3.48817603,1546.945
Burnett and Lower Mary,Barker Barambah,7/1/2021,0.00726042,0
Burnett and Lower Mary,Barker Barambah,8/1/2021,0.02166012,0
Burnett and Lower Mary,Barker Barambah,9/1/2021,0.02753678,95.376
Burnett and Lower Mary,Barker Barambah,10/1/2021,0.01859783,
Burnett and Lower Mary,Barker Barambah,11/1/2021,0.02258881,0
Burnett and Lower Mary,Barker Barambah,12/1/2021,0.17819036,159.693
Burnett and Lower Mary,Barker Barambah,1/1/2022,0.01972492,40.371
Burnett and Lower Mary,Barker Barambah,2/1/2022,0.06898351,0
Burnett and Lower Mary,Barker Barambah,3/1/2022,0.06740298,717.636
Burnett and Lower Mary,Barker Barambah,4/1/2022,0.00994854,
Burnett and Lower Mary,Barker Barambah,5/1/2022,0.03662433,0
Burnett and Lower Mary,Barker Barambah,6/1/2022,0.27410488,1104.254
Burnett and Lower Mary,Barker Barambah,7/1/2022,0.01944551,0
Burnett and Lower Mary,Barker Barambah,8/1/2022,0.01788096,6.366
Burnett and Lower Mary,Barker Barambah,9/1/2022,0.00084354,131.423
Burnett and Lower Mary,Barker Barambah,10/1/2022,0.00640546,0
Burnett and Lower Mary,Barker Barambah,11/1/2022,0.00863785,0
Burnett and Lower Mary,Barker Barambah,12/1/2022,0.0652281,562.418
Burnett and Lower Mary,Barker Barambah,1/1/2023,0.01205401,0
Burnett and Lower Mary,Barker Barambah,2/1/2023,0.01119319,
Burnett and Lower Mary,Barker Barambah,3/1/2023,0.04903977,7270.628
